Player_ID,Name,Position,Team,Opponent,Line_Score_existing,Stat_Type,Game_ID,Start_Time
79886,Peyton Watson,G,DEN,UTA,0.5,Blocked Shots,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
79886,Peyton Watson,G,DEN,UTA,10.5,Pts+Rebs,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
79886,Peyton Watson,G,DEN,UTA,0.5,Turnovers,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
79885,Christian Braun,G,DEN,UTA,6.5,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
79885,Christian Braun,G,DEN,UTA,0.5,Turnovers,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
79885,Christian Braun,G,DEN,UTA,0.5,Steals,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
183194,Immanuel Quickley,G,TOR,LAC,8.5,Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183194,Immanuel Quickley,G,TOR,LAC,7.0,3-PT Attempted,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183194,Immanuel Quickley,G,TOR,LAC,18.5,Points,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183194,Immanuel Quickley,G,TOR,LAC,3.5,Rebounds,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183194,Immanuel Quickley,G,TOR,LAC,4.5,Assists,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183194,Immanuel Quickley,G,TOR,LAC,2.5,3-PT Made,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183194,Immanuel Quickley,G,TOR,LAC,31.0,Fantasy Score,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183194,Immanuel Quickley,G,TOR,LAC,22.5,Pts+Rebs,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183194,Immanuel Quickley,G,TOR,LAC,14.5,FG Attempted,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183194,Immanuel Quickley,G,TOR,LAC,23.5,Pts+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
3828,Ivica Zubac,C,LAC,TOR,13.5,Points,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
3828,Ivica Zubac,C,LAC,TOR,31.0,Fantasy Score,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
3828,Ivica Zubac,C,LAC,TOR,14.5,Pts+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
3828,Ivica Zubac,C,LAC,TOR,6.5,Defensive Rebounds,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
3828,Ivica Zubac,C,LAC,TOR,11.5,Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
3828,Ivica Zubac,C,LAC,TOR,1.5,Dunks,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
3828,Ivica Zubac,C,LAC,TOR,23.5,Pts+Rebs,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
3828,Ivica Zubac,C,LAC,TOR,25.5,Pts+Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
3828,Ivica Zubac,C,LAC,TOR,10.0,Rebounds,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
2249,Pascal Siakam,F,TOR,LAC,36.0,Fantasy Score,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
2249,Pascal Siakam,F,TOR,LAC,4.0,Free Throws Made,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
2249,Pascal Siakam,F,TOR,LAC,24.5,Pts+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
2249,Pascal Siakam,F,TOR,LAC,10.0,Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
2249,Pascal Siakam,F,TOR,LAC,0.5,Dunks,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
2249,Pascal Siakam,F,TOR,LAC,26.5,Pts+Rebs,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
2249,Pascal Siakam,F,TOR,LAC,30.5,Pts+Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
2249,Pascal Siakam,F,TOR,LAC,6.5,Rebounds,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
2249,Pascal Siakam,F,TOR,LAC,20.5,Points,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
175245,James Harden,G,LAC,TOR,17.0,Points,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
175245,James Harden,G,LAC,TOR,6.5,3-PT Attempted,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
175245,James Harden,G,LAC,TOR,14.5,Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
175245,James Harden,G,LAC,TOR,4.0,Free Throws Made,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
175245,James Harden,G,LAC,TOR,22.5,Pts+Rebs,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
175245,James Harden,G,LAC,TOR,9.5,Assists,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
175245,James Harden,G,LAC,TOR,26.5,Pts+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
175245,James Harden,G,LAC,TOR,5.0,Rebounds,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
175245,James Harden,G,LAC,TOR,0.5,Blocked Shots,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
175245,James Harden,G,LAC,TOR,38.0,Fantasy Score,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
175245,James Harden,G,LAC,TOR,31.5,Pts+Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
175245,James Harden,G,LAC,TOR,1.5,Blks+Stls,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183185,RJ Barrett,F-G,TOR,LAC,29.5,Fantasy Score,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183185,RJ Barrett,F-G,TOR,LAC,8.0,Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183185,RJ Barrett,F-G,TOR,LAC,19.5,Pts+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183185,RJ Barrett,F-G,TOR,LAC,25.5,Pts+Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183185,RJ Barrett,F-G,TOR,LAC,17.5,Points,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183185,RJ Barrett,F-G,TOR,LAC,5.5,Rebounds,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183185,RJ Barrett,F-G,TOR,LAC,3.5,Free Throws Made,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
183185,RJ Barrett,F-G,TOR,LAC,22.5,Pts+Rebs,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1724,Kawhi Leonard,F,LAC,TOR,6.0,Rebounds,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1724,Kawhi Leonard,F,LAC,TOR,23.5,Points,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1724,Kawhi Leonard,F,LAC,TOR,2.5,Blks+Stls,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1724,Kawhi Leonard,F,LAC,TOR,1.5,Steals,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1724,Kawhi Leonard,F,LAC,TOR,4.0,Free Throws Made,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1724,Kawhi Leonard,F,LAC,TOR,40.5,Fantasy Score,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1724,Kawhi Leonard,F,LAC,TOR,29.5,Pts+Rebs,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1724,Kawhi Leonard,F,LAC,TOR,16.5,FG Attempted,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1724,Kawhi Leonard,F,LAC,TOR,26.5,Pts+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1724,Kawhi Leonard,F,LAC,TOR,32.5,Pts+Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
53829,Scottie Barnes,G-F,TOR,LAC,31.5,Pts+Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
53829,Scottie Barnes,G-F,TOR,LAC,12.5,Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
53829,Scottie Barnes,G-F,TOR,LAC,24.5,Pts+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
53829,Scottie Barnes,G-F,TOR,LAC,41.0,Fantasy Score,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
53829,Scottie Barnes,G-F,TOR,LAC,2.5,Blks+Stls,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
53829,Scottie Barnes,G-F,TOR,LAC,15.5,FG Attempted,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
53829,Scottie Barnes,G-F,TOR,LAC,26.5,Pts+Rebs,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
53829,Scottie Barnes,G-F,TOR,LAC,1.5,3-PT Made,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
53829,Scottie Barnes,G-F,TOR,LAC,5.5,Assists,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
53829,Scottie Barnes,G-F,TOR,LAC,7.0,Rebounds,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
53829,Scottie Barnes,G-F,TOR,LAC,18.5,Points,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,23.5,Points,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,29.5,Pts+Rebs,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,9.0,3-PT Attempted,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,8.5,Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,17.5,FG Attempted,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,26.5,Pts+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,0.5,Offensive Rebounds,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,36.5,Fantasy Score,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,3.5,Free Throws Made,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,1.5,Blks+Stls,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,5.5,Rebounds,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,3.5,3-PT Made,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
1716,Paul George,F,LAC,TOR,32.5,Pts+Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
173605,Dennis Schroder,G,TOR,LAC,14.5,Pts+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
173605,Dennis Schroder,G,TOR,LAC,17.0,Pts+Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
10765,Terance Mann,G-F,LAC,TOR,10.5,Pts+Rebs,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
173605,Dennis Schroder,G,TOR,LAC,12.5,Pts+Rebs,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
10765,Terance Mann,G-F,LAC,TOR,7.5,Points,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
173605,Dennis Schroder,G,TOR,LAC,4.5,Assists,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
10765,Terance Mann,G-F,LAC,TOR,0.5,Turnovers,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
173605,Dennis Schroder,G,TOR,LAC,9.5,Points,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
37655,Gary Trent Jr.,G,TOR,LAC,0.5,Turnovers,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
37655,Gary Trent Jr.,G,TOR,LAC,10.0,Points,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
37655,Gary Trent Jr.,G,TOR,LAC,11.5,Pts+Rebs,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
37655,Gary Trent Jr.,G,TOR,LAC,11.5,Pts+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
59729,Norman Powell,G,LAC,TOR,13.5,Points,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
59729,Norman Powell,G,LAC,TOR,2.5,Rebounds,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
59729,Norman Powell,G,LAC,TOR,17.5,Pts+Rebs+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
59729,Norman Powell,G,LAC,TOR,0.5,Steals,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
59729,Norman Powell,G,LAC,TOR,16.5,Pts+Rebs,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
59729,Norman Powell,G,LAC,TOR,14.5,Pts+Asts,17cf8e1e-5a76-48f2-bed6-da0566950722,2024-01-10T22:40:00-05:00
